points,count
0,8200
1,8011
2,8615
3,10849
4,3521
5,758
6,9584
7,3465
8,8841
9,3940
10,3733
11,7599
12,1940
13,6331
14,1303
15,7473
16,3701
17,2372
18,3562
19,1789
20,4068
21,1655
22,5669
23,964
24,2470
25,8444
26,5972
27,1950
28,2411
29,5601
30,3292
31,6270
32,11777
33,3324
34,9477
35,8239
36,8677
37,4604
38,6531
39,9753
40,4184
41,9022
42,5881
43,4259
44,5611
45,4717
46,1753
47,10903
48,5415
49,2318
