points,count,proportion
0,184,628
1,141,481
2,114,389
3,114,389
4,88,300
5,147,502
6,400,1366
7,87,297
8,142,484
9,206,703
10,109,372
11,87,297
12,91,310
13,109,372
14,138,471
15,254,867
16,143,488
17,145,495
18,120,409
19,109,372
